date,flow_cfs,wy,month,vol_acft
1990-12-16 00:00:00+00:00,32.0,1991,12,63.47104
1990-12-17 00:00:00+00:00,30.0,1991,12,59.5041
1990-12-18 00:00:00+00:00,30.0,1991,12,59.5041
1990-12-19 00:00:00+00:00,32.0,1991,12,63.47104
1990-12-20 00:00:00+00:00,29.0,1991,12,57.520630000000004
1990-12-21 00:00:00+00:00,26.0,1991,12,51.57022
1990-12-22 00:00:00+00:00,25.0,1991,12,49.58675
1990-12-23 00:00:00+00:00,25.0,1991,12,49.58675
1990-12-24 00:00:00+00:00,27.0,1991,12,53.55369
1990-12-25 00:00:00+00:00,29.0,1991,12,57.520630000000004
1990-12-26 00:00:00+00:00,29.0,1991,12,57.520630000000004
1990-12-27 00:00:00+00:00,28.0,1991,12,55.53716
1990-12-28 00:00:00+00:00,28.0,1991,12,55.53716
1990-12-29 00:00:00+00:00,28.0,1991,12,55.53716
1990-12-30 00:00:00+00:00,27.0,1991,12,53.55369
1990-12-31 00:00:00+00:00,28.0,1991,12,55.53716
1991-01-01 00:00:00+00:00,28.0,1991,1,55.53716
1991-01-02 00:00:00+00:00,28.0,1991,1,55.53716
1991-01-03 00:00:00+00:00,29.0,1991,1,57.520630000000004
1991-01-04 00:00:00+00:00,29.0,1991,1,57.520630000000004
1991-01-05 00:00:00+00:00,29.0,1991,1,57.520630000000004
1991-01-06 00:00:00+00:00,30.0,1991,1,59.5041
1991-01-07 00:00:00+00:00,30.0,1991,1,59.5041
1991-01-08 00:00:00+00:00,29.0,1991,1,57.520630000000004
1991-01-09 00:00:00+00:00,28.0,1991,1,55.53716
1991-01-10 00:00:00+00:00,28.0,1991,1,55.53716
1991-01-11 00:00:00+00:00,26.0,1991,1,51.57022
1991-01-12 00:00:00+00:00,25.0,1991,1,49.58675
1991-01-13 00:00:00+00:00,26.0,1991,1,51.57022
1991-01-14 00:00:00+00:00,26.0,1991,1,51.57022
1991-01-15 00:00:00+00:00,26.0,1991,1,51.57022
1991-01-16 00:00:00+00:00,25.0,1991,1,49.58675
1991-01-17 00:00:00+00:00,24.0,1991,1,47.60328
1991-01-18 00:00:00+00:00,25.0,1991,1,49.58675
1991-01-19 00:00:00+00:00,27.0,1991,1,53.55369
1991-01-20 00:00:00+00:00,25.0,1991,1,49.58675
1991-01-21 00:00:00+00:00,26.0,1991,1,51.57022
1991-01-22 00:00:00+00:00,27.0,1991,1,53.55369
1991-01-23 00:00:00+00:00,28.0,1991,1,55.53716
1991-01-24 00:00:00+00:00,30.0,1991,1,59.5041
1991-01-25 00:00:00+00:00,30.0,1991,1,59.5041
1991-01-26 00:00:00+00:00,29.0,1991,1,57.520630000000004
1991-01-27 00:00:00+00:00,28.0,1991,1,55.53716
1991-01-28 00:00:00+00:00,26.0,1991,1,51.57022
1991-01-29 00:00:00+00:00,26.0,1991,1,51.57022
1991-01-30 00:00:00+00:00,28.0,1991,1,55.53716
1991-01-31 00:00:00+00:00,29.0,1991,1,57.520630000000004
1991-02-01 00:00:00+00:00,27.0,1991,2,53.55369
1991-02-02 00:00:00+00:00,31.0,1991,2,61.487570000000005
1991-02-03 00:00:00+00:00,30.0,1991,2,59.5041
1991-02-04 00:00:00+00:00,33.0,1991,2,65.45451
1991-02-05 00:00:00+00:00,32.0,1991,2,63.47104
1991-02-06 00:00:00+00:00,32.0,1991,2,63.47104
1991-02-07 00:00:00+00:00,32.0,1991,2,63.47104
1991-02-08 00:00:00+00:00,31.0,1991,2,61.487570000000005
1991-02-09 00:00:00+00:00,30.0,1991,2,59.5041
1991-02-10 00:00:00+00:00,30.0,1991,2,59.5041
1991-02-11 00:00:00+00:00,29.0,1991,2,57.520630000000004
1991-02-12 00:00:00+00:00,29.0,1991,2,57.520630000000004
1991-02-13 00:00:00+00:00,29.0,1991,2,57.520630000000004
1991-02-14 00:00:00+00:00,30.0,1991,2,59.5041
1991-02-15 00:00:00+00:00,31.0,1991,2,61.487570000000005
1991-02-16 00:00:00+00:00,32.0,1991,2,63.47104
1991-02-17 00:00:00+00:00,33.0,1991,2,65.45451
1991-02-18 00:00:00+00:00,34.0,1991,2,67.43798
1991-02-19 00:00:00+00:00,36.0,1991,2,71.40492
1991-02-20 00:00:00+00:00,38.0,1991,2,75.37186
1991-02-21 00:00:00+00:00,39.0,1991,2,77.35533000000001
1991-02-22 00:00:00+00:00,36.0,1991,2,71.40492
1991-02-23 00:00:00+00:00,36.0,1991,2,71.40492
1991-02-24 00:00:00+00:00,36.0,1991,2,71.40492
1991-02-25 00:00:00+00:00,36.0,1991,2,71.40492
1991-02-26 00:00:00+00:00,37.0,1991,2,73.38839
1991-02-27 00:00:00+00:00,34.0,1991,2,67.43798
1991-02-28 00:00:00+00:00,34.0,1991,2,67.43798
1991-03-01 00:00:00+00:00,33.0,1991,3,65.45451
1991-03-02 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-03 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-04 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-05 00:00:00+00:00,37.0,1991,3,73.38839
1991-03-06 00:00:00+00:00,35.0,1991,3,69.42145000000001
1991-03-07 00:00:00+00:00,36.0,1991,3,71.40492
1991-03-08 00:00:00+00:00,35.0,1991,3,69.42145000000001
1991-03-09 00:00:00+00:00,35.0,1991,3,69.42145000000001
1991-03-10 00:00:00+00:00,36.0,1991,3,71.40492
1991-03-11 00:00:00+00:00,36.0,1991,3,71.40492
1991-03-12 00:00:00+00:00,35.0,1991,3,69.42145000000001
1991-03-13 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-14 00:00:00+00:00,35.0,1991,3,69.42145000000001
1991-03-15 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-16 00:00:00+00:00,33.0,1991,3,65.45451
1991-03-17 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-18 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-19 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-20 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-21 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-22 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-23 00:00:00+00:00,35.0,1991,3,69.42145000000001
1991-03-24 00:00:00+00:00,35.0,1991,3,69.42145000000001
1991-03-25 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-26 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-27 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-28 00:00:00+00:00,33.0,1991,3,65.45451
1991-03-29 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-30 00:00:00+00:00,34.0,1991,3,67.43798
1991-03-31 00:00:00+00:00,33.0,1991,3,65.45451
1991-04-01 00:00:00+00:00,33.0,1991,4,65.45451
1991-04-02 00:00:00+00:00,35.0,1991,4,69.42145000000001
1991-04-03 00:00:00+00:00,34.0,1991,4,67.43798
1991-04-04 00:00:00+00:00,33.0,1991,4,65.45451
1991-04-05 00:00:00+00:00,33.0,1991,4,65.45451
1991-04-06 00:00:00+00:00,34.0,1991,4,67.43798
1991-04-07 00:00:00+00:00,34.0,1991,4,67.43798
1991-04-08 00:00:00+00:00,33.0,1991,4,65.45451
1991-04-09 00:00:00+00:00,33.0,1991,4,65.45451
1991-04-10 00:00:00+00:00,33.0,1991,4,65.45451
1991-04-11 00:00:00+00:00,33.0,1991,4,65.45451
1991-04-12 00:00:00+00:00,33.0,1991,4,65.45451
1991-04-13 00:00:00+00:00,34.0,1991,4,67.43798
1991-04-14 00:00:00+00:00,34.0,1991,4,67.43798
1991-04-15 00:00:00+00:00,34.0,1991,4,67.43798
1991-04-16 00:00:00+00:00,34.0,1991,4,67.43798
1991-04-17 00:00:00+00:00,34.0,1991,4,67.43798
1991-04-18 00:00:00+00:00,34.0,1991,4,67.43798
1991-04-19 00:00:00+00:00,34.0,1991,4,67.43798
1991-04-20 00:00:00+00:00,35.0,1991,4,69.42145000000001
1991-04-21 00:00:00+00:00,35.0,1991,4,69.42145000000001
1991-04-22 00:00:00+00:00,35.0,1991,4,69.42145000000001
1991-04-23 00:00:00+00:00,35.0,1991,4,69.42145000000001
1991-04-24 00:00:00+00:00,38.0,1991,4,75.37186
1991-04-25 00:00:00+00:00,40.0,1991,4,79.3388
1991-04-26 00:00:00+00:00,41.0,1991,4,81.32227
1991-04-27 00:00:00+00:00,41.0,1991,4,81.32227
1991-04-28 00:00:00+00:00,42.0,1991,4,83.30574
1991-04-29 00:00:00+00:00,42.0,1991,4,83.30574
1991-04-30 00:00:00+00:00,42.0,1991,4,83.30574
1991-05-01 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-02 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-03 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-04 00:00:00+00:00,43.0,1991,5,85.28921
1991-05-05 00:00:00+00:00,43.0,1991,5,85.28921
1991-05-06 00:00:00+00:00,43.0,1991,5,85.28921
1991-05-07 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-08 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-09 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-10 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-11 00:00:00+00:00,43.0,1991,5,85.28921
1991-05-12 00:00:00+00:00,43.0,1991,5,85.28921
1991-05-13 00:00:00+00:00,43.0,1991,5,85.28921
1991-05-14 00:00:00+00:00,43.0,1991,5,85.28921
1991-05-15 00:00:00+00:00,43.0,1991,5,85.28921
1991-05-16 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-17 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-18 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-19 00:00:00+00:00,42.0,1991,5,83.30574
1991-05-20 00:00:00+00:00,44.0,1991,5,87.27268000000001
1991-05-21 00:00:00+00:00,51.0,1991,5,101.15697
1991-05-22 00:00:00+00:00,58.0,1991,5,115.04126000000001
1991-05-23 00:00:00+00:00,63.0,1991,5,124.95861000000001
1991-05-24 00:00:00+00:00,69.0,1991,5,136.85943
1991-05-25 00:00:00+00:00,75.0,1991,5,148.76025
1991-05-26 00:00:00+00:00,78.0,1991,5,154.71066000000002
1991-05-27 00:00:00+00:00,77.0,1991,5,152.72719
1991-05-28 00:00:00+00:00,78.0,1991,5,154.71066000000002
1991-05-29 00:00:00+00:00,76.0,1991,5,150.74372
1991-05-30 00:00:00+00:00,76.0,1991,5,150.74372
1991-05-31 00:00:00+00:00,81.0,1991,5,160.66107
1991-06-01 00:00:00+00:00,83.0,1991,6,164.62801000000002
1991-06-02 00:00:00+00:00,80.0,1991,6,158.6776
1991-06-03 00:00:00+00:00,79.0,1991,6,156.69413
1991-06-04 00:00:00+00:00,79.0,1991,6,156.69413
1991-06-05 00:00:00+00:00,84.0,1991,6,166.61148
1991-06-06 00:00:00+00:00,84.0,1991,6,166.61148
1991-06-07 00:00:00+00:00,82.0,1991,6,162.64454
1991-06-08 00:00:00+00:00,81.0,1991,6,160.66107
1991-06-09 00:00:00+00:00,80.0,1991,6,158.6776
1991-06-10 00:00:00+00:00,76.0,1991,6,150.74372
1991-06-11 00:00:00+00:00,75.0,1991,6,148.76025
1991-06-12 00:00:00+00:00,73.0,1991,6,144.79331
1991-06-13 00:00:00+00:00,74.0,1991,6,146.77678
1991-06-14 00:00:00+00:00,72.0,1991,6,142.80984
1991-06-15 00:00:00+00:00,73.0,1991,6,144.79331
1991-06-16 00:00:00+00:00,71.0,1991,6,140.82637
1991-06-17 00:00:00+00:00,70.0,1991,6,138.84290000000001
1991-06-18 00:00:00+00:00,68.0,1991,6,134.87596
1991-06-19 00:00:00+00:00,68.0,1991,6,134.87596
1991-06-20 00:00:00+00:00,67.0,1991,6,132.89249
1991-06-21 00:00:00+00:00,65.0,1991,6,128.92555000000002
1991-06-22 00:00:00+00:00,63.0,1991,6,124.95861000000001
1991-06-23 00:00:00+00:00,54.0,1991,6,107.10738
1991-06-24 00:00:00+00:00,50.0,1991,6,99.1735
1991-06-25 00:00:00+00:00,51.0,1991,6,101.15697
1991-06-26 00:00:00+00:00,52.0,1991,6,103.14044
1991-06-27 00:00:00+00:00,52.0,1991,6,103.14044
1991-06-28 00:00:00+00:00,52.0,1991,6,103.14044
1991-06-29 00:00:00+00:00,52.0,1991,6,103.14044
1991-06-30 00:00:00+00:00,51.0,1991,6,101.15697
1991-07-01 00:00:00+00:00,51.0,1991,7,101.15697
1991-07-02 00:00:00+00:00,51.0,1991,7,101.15697
1991-07-03 00:00:00+00:00,51.0,1991,7,101.15697
1991-07-04 00:00:00+00:00,51.0,1991,7,101.15697
1991-07-05 00:00:00+00:00,50.0,1991,7,99.1735
1991-07-06 00:00:00+00:00,50.0,1991,7,99.1735
1991-07-07 00:00:00+00:00,50.0,1991,7,99.1735
1991-07-08 00:00:00+00:00,49.0,1991,7,97.19003000000001
1991-07-09 00:00:00+00:00,47.0,1991,7,93.22309
1991-07-10 00:00:00+00:00,43.0,1991,7,85.28921
1991-07-11 00:00:00+00:00,43.0,1991,7,85.28921
1991-07-12 00:00:00+00:00,42.0,1991,7,83.30574
1991-07-13 00:00:00+00:00,42.0,1991,7,83.30574
1991-07-14 00:00:00+00:00,43.0,1991,7,85.28921
1991-07-15 00:00:00+00:00,43.0,1991,7,85.28921
1991-07-16 00:00:00+00:00,42.0,1991,7,83.30574
1991-07-17 00:00:00+00:00,41.0,1991,7,81.32227
1991-07-18 00:00:00+00:00,44.0,1991,7,87.27268000000001
1991-07-19 00:00:00+00:00,45.0,1991,7,89.25615
1991-07-20 00:00:00+00:00,47.0,1991,7,93.22309
1991-07-21 00:00:00+00:00,47.0,1991,7,93.22309
1991-07-22 00:00:00+00:00,46.0,1991,7,91.23962
1991-07-23 00:00:00+00:00,46.0,1991,7,91.23962
1991-07-24 00:00:00+00:00,47.0,1991,7,93.22309
1991-07-25 00:00:00+00:00,45.0,1991,7,89.25615
1991-07-26 00:00:00+00:00,45.0,1991,7,89.25615
1991-07-27 00:00:00+00:00,46.0,1991,7,91.23962
1991-07-28 00:00:00+00:00,46.0,1991,7,91.23962
1991-07-29 00:00:00+00:00,45.0,1991,7,89.25615
1991-07-30 00:00:00+00:00,45.0,1991,7,89.25615
1991-07-31 00:00:00+00:00,45.0,1991,7,89.25615
1991-08-01 00:00:00+00:00,45.0,1991,8,89.25615
1991-08-02 00:00:00+00:00,45.0,1991,8,89.25615
1991-08-03 00:00:00+00:00,45.0,1991,8,89.25615
1991-08-04 00:00:00+00:00,45.0,1991,8,89.25615
1991-08-05 00:00:00+00:00,45.0,1991,8,89.25615
1991-08-06 00:00:00+00:00,48.0,1991,8,95.20656
1991-08-07 00:00:00+00:00,43.0,1991,8,85.28921
1991-08-08 00:00:00+00:00,42.0,1991,8,83.30574
1991-08-09 00:00:00+00:00,42.0,1991,8,83.30574
1991-08-10 00:00:00+00:00,42.0,1991,8,83.30574
1991-08-11 00:00:00+00:00,42.0,1991,8,83.30574
1991-08-12 00:00:00+00:00,42.0,1991,8,83.30574
1991-08-13 00:00:00+00:00,42.0,1991,8,83.30574
1991-08-14 00:00:00+00:00,44.0,1991,8,87.27268000000001
1991-08-15 00:00:00+00:00,46.0,1991,8,91.23962
1991-08-16 00:00:00+00:00,45.0,1991,8,89.25615
1991-08-17 00:00:00+00:00,44.0,1991,8,87.27268000000001
1991-08-18 00:00:00+00:00,45.0,1991,8,89.25615
1991-08-19 00:00:00+00:00,47.0,1991,8,93.22309
1991-08-20 00:00:00+00:00,43.0,1991,8,85.28921
1991-08-21 00:00:00+00:00,43.0,1991,8,85.28921
1991-08-22 00:00:00+00:00,43.0,1991,8,85.28921
1991-08-23 00:00:00+00:00,44.0,1991,8,87.27268000000001
1991-08-24 00:00:00+00:00,46.0,1991,8,91.23962
1991-08-25 00:00:00+00:00,48.0,1991,8,95.20656
1991-08-26 00:00:00+00:00,46.0,1991,8,91.23962
1991-08-27 00:00:00+00:00,46.0,1991,8,91.23962
1991-08-28 00:00:00+00:00,47.0,1991,8,93.22309
1991-08-29 00:00:00+00:00,45.0,1991,8,89.25615
1991-08-30 00:00:00+00:00,45.0,1991,8,89.25615
1991-08-31 00:00:00+00:00,45.0,1991,8,89.25615
1991-09-01 00:00:00+00:00,46.0,1991,9,91.23962
1991-09-02 00:00:00+00:00,46.0,1991,9,91.23962
1991-09-03 00:00:00+00:00,45.0,1991,9,89.25615
1991-09-04 00:00:00+00:00,45.0,1991,9,89.25615
1991-09-05 00:00:00+00:00,43.0,1991,9,85.28921
1991-09-06 00:00:00+00:00,45.0,1991,9,89.25615
1991-09-07 00:00:00+00:00,47.0,1991,9,93.22309
1991-09-08 00:00:00+00:00,45.0,1991,9,89.25615
1991-09-09 00:00:00+00:00,43.0,1991,9,85.28921
1991-09-10 00:00:00+00:00,44.0,1991,9,87.27268000000001
1991-09-11 00:00:00+00:00,45.0,1991,9,89.25615
1991-09-12 00:00:00+00:00,44.0,1991,9,87.27268000000001
1991-09-13 00:00:00+00:00,44.0,1991,9,87.27268000000001
1991-09-14 00:00:00+00:00,45.0,1991,9,89.25615
1991-09-15 00:00:00+00:00,54.0,1991,9,107.10738
1991-09-16 00:00:00+00:00,55.0,1991,9,109.09085
1991-09-17 00:00:00+00:00,55.0,1991,9,109.09085
1991-09-18 00:00:00+00:00,55.0,1991,9,109.09085
1991-09-19 00:00:00+00:00,56.0,1991,9,111.07432
1991-09-20 00:00:00+00:00,56.0,1991,9,111.07432
1991-09-21 00:00:00+00:00,45.0,1991,9,89.25615
1991-09-22 00:00:00+00:00,41.0,1991,9,81.32227
1991-09-23 00:00:00+00:00,41.0,1991,9,81.32227
1991-09-24 00:00:00+00:00,41.0,1991,9,81.32227
1991-09-25 00:00:00+00:00,40.0,1991,9,79.3388
1991-09-26 00:00:00+00:00,40.0,1991,9,79.3388
1991-09-27 00:00:00+00:00,40.0,1991,9,79.3388
1991-09-28 00:00:00+00:00,41.0,1991,9,81.32227
1991-09-29 00:00:00+00:00,41.0,1991,9,81.32227
1991-09-30 00:00:00+00:00,41.0,1991,9,81.32227
1991-10-01 00:00:00+00:00,41.0,1992,10,81.32227
1991-10-02 00:00:00+00:00,34.0,1992,10,67.43798
1991-10-03 00:00:00+00:00,33.0,1992,10,65.45451
1991-10-04 00:00:00+00:00,32.0,1992,10,63.47104
1991-10-05 00:00:00+00:00,32.0,1992,10,63.47104
1991-10-06 00:00:00+00:00,32.0,1992,10,63.47104
1991-10-07 00:00:00+00:00,32.0,1992,10,63.47104
1991-10-08 00:00:00+00:00,31.0,1992,10,61.487570000000005
1991-10-09 00:00:00+00:00,31.0,1992,10,61.487570000000005
1991-10-10 00:00:00+00:00,31.0,1992,10,61.487570000000005
1991-10-11 00:00:00+00:00,33.0,1992,10,65.45451
1991-10-12 00:00:00+00:00,33.0,1992,10,65.45451
1991-10-13 00:00:00+00:00,33.0,1992,10,65.45451
1991-10-14 00:00:00+00:00,34.0,1992,10,67.43798
1991-10-15 00:00:00+00:00,34.0,1992,10,67.43798
1991-10-16 00:00:00+00:00,33.0,1992,10,65.45451
1991-10-17 00:00:00+00:00,33.0,1992,10,65.45451
1991-10-18 00:00:00+00:00,31.0,1992,10,61.487570000000005
1991-10-19 00:00:00+00:00,32.0,1992,10,63.47104
1991-10-20 00:00:00+00:00,34.0,1992,10,67.43798
1991-10-21 00:00:00+00:00,35.0,1992,10,69.42145000000001
1991-10-22 00:00:00+00:00,35.0,1992,10,69.42145000000001
1991-10-23 00:00:00+00:00,35.0,1992,10,69.42145000000001
1991-10-24 00:00:00+00:00,34.0,1992,10,67.43798
1991-10-25 00:00:00+00:00,34.0,1992,10,67.43798
1991-10-26 00:00:00+00:00,34.0,1992,10,67.43798
1991-10-27 00:00:00+00:00,35.0,1992,10,69.42145000000001
1991-10-28 00:00:00+00:00,36.0,1992,10,71.40492
1991-10-29 00:00:00+00:00,35.0,1992,10,69.42145000000001
1991-10-30 00:00:00+00:00,35.0,1992,10,69.42145000000001
1991-10-31 00:00:00+00:00,35.0,1992,10,69.42145000000001
1991-11-01 00:00:00+00:00,35.0,1992,11,69.42145000000001
1991-11-02 00:00:00+00:00,35.0,1992,11,69.42145000000001
1991-11-03 00:00:00+00:00,33.0,1992,11,65.45451
1991-11-04 00:00:00+00:00,36.0,1992,11,71.40492
1991-11-05 00:00:00+00:00,35.0,1992,11,69.42145000000001
1991-11-06 00:00:00+00:00,35.0,1992,11,69.42145000000001
1991-11-07 00:00:00+00:00,35.0,1992,11,69.42145000000001
1991-11-08 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-09 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-10 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-11 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-12 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-13 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-14 00:00:00+00:00,35.0,1992,11,69.42145000000001
1991-11-15 00:00:00+00:00,36.0,1992,11,71.40492
1991-11-16 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-17 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-18 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-19 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-20 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-21 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-22 00:00:00+00:00,34.0,1992,11,67.43798
1991-11-23 00:00:00+00:00,26.0,1992,11,51.57022
1991-11-24 00:00:00+00:00,33.0,1992,11,65.45451
1991-11-25 00:00:00+00:00,36.0,1992,11,71.40492
1991-11-26 00:00:00+00:00,35.0,1992,11,69.42145000000001
1991-11-27 00:00:00+00:00,33.0,1992,11,65.45451
1991-11-28 00:00:00+00:00,33.0,1992,11,65.45451
1991-11-29 00:00:00+00:00,33.0,1992,11,65.45451
1991-11-30 00:00:00+00:00,32.0,1992,11,63.47104
1991-12-01 00:00:00+00:00,30.0,1992,12,59.5041
1991-12-02 00:00:00+00:00,25.0,1992,12,49.58675
1991-12-03 00:00:00+00:00,33.0,1992,12,65.45451
1991-12-04 00:00:00+00:00,34.0,1992,12,67.43798
1991-12-05 00:00:00+00:00,35.0,1992,12,69.42145000000001
1991-12-06 00:00:00+00:00,33.0,1992,12,65.45451
1991-12-07 00:00:00+00:00,35.0,1992,12,69.42145000000001
1991-12-08 00:00:00+00:00,34.0,1992,12,67.43798
1991-12-09 00:00:00+00:00,30.0,1992,12,59.5041
1991-12-10 00:00:00+00:00,28.0,1992,12,55.53716
1991-12-11 00:00:00+00:00,35.0,1992,12,69.42145000000001
1991-12-12 00:00:00+00:00,33.0,1992,12,65.45451
1991-12-13 00:00:00+00:00,33.0,1992,12,65.45451
1991-12-14 00:00:00+00:00,27.0,1992,12,53.55369
1991-12-15 00:00:00+00:00,28.0,1992,12,55.53716
1991-12-16 00:00:00+00:00,29.0,1992,12,57.520630000000004
1991-12-17 00:00:00+00:00,31.0,1992,12,61.487570000000005
1991-12-18 00:00:00+00:00,35.0,1992,12,69.42145000000001
1991-12-19 00:00:00+00:00,39.0,1992,12,77.35533000000001
1991-12-20 00:00:00+00:00,37.0,1992,12,73.38839
1991-12-21 00:00:00+00:00,28.0,1992,12,55.53716
1991-12-22 00:00:00+00:00,30.0,1992,12,59.5041
1991-12-23 00:00:00+00:00,35.0,1992,12,69.42145000000001
1991-12-24 00:00:00+00:00,31.0,1992,12,61.487570000000005
1991-12-25 00:00:00+00:00,27.0,1992,12,53.55369
1991-12-26 00:00:00+00:00,24.0,1992,12,47.60328
1991-12-27 00:00:00+00:00,22.0,1992,12,43.636340000000004
1991-12-28 00:00:00+00:00,19.0,1992,12,37.68593
1991-12-29 00:00:00+00:00,20.0,1992,12,39.6694
1991-12-30 00:00:00+00:00,23.0,1992,12,45.61981
1991-12-31 00:00:00+00:00,28.0,1992,12,55.53716
1992-01-01 00:00:00+00:00,25.0,1992,1,49.58675
1992-01-02 00:00:00+00:00,26.0,1992,1,51.57022
1992-01-03 00:00:00+00:00,28.0,1992,1,55.53716
1992-01-04 00:00:00+00:00,30.0,1992,1,59.5041
1992-01-05 00:00:00+00:00,33.0,1992,1,65.45451
1992-01-06 00:00:00+00:00,35.0,1992,1,69.42145000000001
1992-01-07 00:00:00+00:00,35.0,1992,1,69.42145000000001
1992-01-08 00:00:00+00:00,35.0,1992,1,69.42145000000001
1992-01-09 00:00:00+00:00,32.0,1992,1,63.47104
1992-01-10 00:00:00+00:00,30.0,1992,1,59.5041
1992-01-11 00:00:00+00:00,31.0,1992,1,61.487570000000005
1992-01-12 00:00:00+00:00,30.0,1992,1,59.5041
1992-01-13 00:00:00+00:00,31.0,1992,1,61.487570000000005
1992-01-14 00:00:00+00:00,33.0,1992,1,65.45451
1992-01-15 00:00:00+00:00,30.0,1992,1,59.5041
1992-01-16 00:00:00+00:00,27.0,1992,1,53.55369
1992-01-17 00:00:00+00:00,28.0,1992,1,55.53716
1992-01-18 00:00:00+00:00,26.0,1992,1,51.57022
1992-01-19 00:00:00+00:00,25.0,1992,1,49.58675
1992-01-20 00:00:00+00:00,23.0,1992,1,45.61981
1992-01-21 00:00:00+00:00,24.0,1992,1,47.60328
1992-01-22 00:00:00+00:00,26.0,1992,1,51.57022
1992-01-23 00:00:00+00:00,29.0,1992,1,57.520630000000004
1992-01-24 00:00:00+00:00,34.0,1992,1,67.43798
1992-01-25 00:00:00+00:00,39.0,1992,1,77.35533000000001
1992-01-26 00:00:00+00:00,39.0,1992,1,77.35533000000001
1992-01-27 00:00:00+00:00,38.0,1992,1,75.37186
1992-01-28 00:00:00+00:00,38.0,1992,1,75.37186
1992-01-29 00:00:00+00:00,36.0,1992,1,71.40492
1992-01-30 00:00:00+00:00,35.0,1992,1,69.42145000000001
1992-01-31 00:00:00+00:00,36.0,1992,1,71.40492
1992-02-01 00:00:00+00:00,38.0,1992,2,75.37186
1992-02-02 00:00:00+00:00,34.0,1992,2,67.43798
1992-02-03 00:00:00+00:00,34.0,1992,2,67.43798
1992-02-04 00:00:00+00:00,32.0,1992,2,63.47104
1992-02-05 00:00:00+00:00,37.0,1992,2,73.38839
1992-02-06 00:00:00+00:00,35.0,1992,2,69.42145000000001
1992-02-07 00:00:00+00:00,32.0,1992,2,63.47104
1992-02-08 00:00:00+00:00,31.0,1992,2,61.487570000000005
1992-02-09 00:00:00+00:00,30.0,1992,2,59.5041
1992-02-10 00:00:00+00:00,30.0,1992,2,59.5041
1992-02-11 00:00:00+00:00,32.0,1992,2,63.47104
1992-02-12 00:00:00+00:00,32.0,1992,2,63.47104
1992-02-13 00:00:00+00:00,33.0,1992,2,65.45451
1992-02-14 00:00:00+00:00,33.0,1992,2,65.45451
1992-02-15 00:00:00+00:00,34.0,1992,2,67.43798
1992-02-16 00:00:00+00:00,35.0,1992,2,69.42145000000001
1992-02-17 00:00:00+00:00,37.0,1992,2,73.38839
1992-02-18 00:00:00+00:00,37.0,1992,2,73.38839
1992-02-19 00:00:00+00:00,35.0,1992,2,69.42145000000001
1992-02-20 00:00:00+00:00,35.0,1992,2,69.42145000000001
1992-02-21 00:00:00+00:00,35.0,1992,2,69.42145000000001
1992-02-22 00:00:00+00:00,35.0,1992,2,69.42145000000001
1992-02-23 00:00:00+00:00,34.0,1992,2,67.43798
1992-02-24 00:00:00+00:00,35.0,1992,2,69.42145000000001
1992-02-25 00:00:00+00:00,36.0,1992,2,71.40492
1992-02-26 00:00:00+00:00,36.0,1992,2,71.40492
1992-02-27 00:00:00+00:00,35.0,1992,2,69.42145000000001
1992-02-28 00:00:00+00:00,35.0,1992,2,69.42145000000001
1992-02-29 00:00:00+00:00,36.0,1992,2,71.40492
1992-03-01 00:00:00+00:00,36.0,1992,3,71.40492
