date,swe,wy
2020-04-29,6.354323008901774,2020
2020-04-30,6.486295610349815,2020
2020-05-01,6.616346182422783,2020
2020-05-02,6.744436188329455,2020
2020-05-03,6.870527672236671,2020
2020-05-04,6.994583270516471,2020
2020-05-05,7.116566222817747,2020
2020-05-06,7.236440382959124,2020
2020-05-07,7.354170229639855,2020
2020-05-08,7.469720876965552,2020
2020-05-09,7.583058084785624,2020
2020-05-10,7.694148268839378,2020
2020-05-11,7.802958510707755,2020
2020-05-12,7.909456567567772,2020
2020-05-13,8.013610881746766,2020
2020-05-14,8.11539059007361,2020
2020-05-15,8.214765533024142,2020
2020-05-16,8.31170626365808,2020
2020-05-17,8.406184056344783,2020
2020-05-18,8.498170915275278,2020
2020-05-19,8.58763958275803,2020
2020-05-20,8.674563547295968,2020
2020-05-21,8.75891705144243,2020
2020-05-22,8.840675099433636,2020
2020-05-23,8.919813464595485,2020
2020-05-24,8.996308696522433,2020
2020-05-25,9.07013812802636,2020
2020-05-26,9.141279881853336,2020
2020-05-27,9.209712877166346,2020
2020-05-28,9.275416835791967,2020
2020-05-29,9.338372288229252,2020
2020-05-30,9.398560579418954,2020
2020-05-31,9.455963874271426,2020
2020-06-01,9.510565162951535,2020
2020-06-02,9.562348265919056,2020
2020-06-03,9.611297838723008,2020
2020-06-04,9.657399376548549,2020
2020-06-05,9.70063921851507,2020
2020-06-06,9.741004551724204,2020
2020-06-07,9.778483415056568,2020
2020-06-08,9.813064702716094,2020
2020-06-09,9.844738167520923,2020
2020-06-10,9.873494423939864,2020
2020-06-11,9.899324950873531,2020
2020-06-12,9.922222094179322,2020
2020-06-13,9.94217906893952,2020
2020-06-14,9.95918996147179,2020
2020-06-15,9.973249731081555,2020
2020-06-16,9.984354211555642,2020
2020-06-17,9.992500112396835,2020
2020-06-18,9.997685019798908,2020
2020-06-19,9.999907397361902,2020
2020-06-20,9.999166586547378,2020
2020-06-21,9.995462806873572,2020
2020-06-22,9.988797155850337,2020
2020-06-23,9.979171608653921,2020
2020-06-24,9.966589017541702,2020
2020-06-25,9.951053111006976,2020
2020-06-26,9.932568492674143,2020
2020-06-27,9.911140639934548,2020
2020-06-28,9.886775902323405,2020
2020-06-29,9.859481499638305,2020
2020-06-30,9.829265519799822,2020
2020-07-01,9.7961369164549,2020
2020-07-02,9.760105506323683,2020
2020-07-03,9.721181966290613,2020
2020-07-04,9.679377830240643,2020
2020-07-05,9.634705485641488,2020
2020-07-06,9.587178169872963,2020
2020-07-07,9.536809966304457,2020
2020-07-08,9.483615800121717,2020
2020-07-09,9.427611433904207,2020
2020-07-10,9.368813462954314,2020
2020-07-11,9.307239310379794,2020
2020-07-12,9.242907221930933,2020
2020-07-13,9.175836260593938,2020
2020-07-14,9.106046300942163,2020
2020-07-15,9.033558023246846,2020
2020-07-16,8.95839290734909,2020
2020-07-17,8.880573226294931,2020
2020-07-18,8.800122039735358,2020
2020-07-19,8.717063187093219,2020
2020-07-20,8.631421280499115,2020
2020-07-21,8.54322169749827,2020
2020-07-22,8.452490573530634,2020
2020-07-23,8.359254794186372,2020
2020-07-24,8.263541987239096,2020
2020-07-25,8.16538051445916,2020
2020-07-26,8.064799463209448,2020
2020-07-27,7.961828637826159,2020
2020-07-28,7.856498550787147,2020
2020-07-29,7.748840413670407,2020
2020-07-30,7.638886127905428,2020
2020-07-31,7.526668275320084,2020
2020-08-01,7.412220108485959,2020
2020-08-02,7.295575540864878,2020
2020-08-03,7.17676913675962,2020
2020-08-04,7.05583610107178,2020
2020-08-05,6.932812268869776,2020
2020-08-06,6.807734094770165,2020
2020-08-07,6.680638642135338,2020
2020-08-08,6.551563572090853,2020
2020-08-09,6.420547132365638,2020
2020-08-10,6.287628145958347,2020
2020-08-11,6.152845999633279,2020
2020-08-12,6.016240632249229,2020
2020-08-13,5.877852522924733,2020
2020-08-14,5.737722679043249,2020
2020-08-15,5.5958926241017695,2020
2020-08-16,5.452404385406513,2020
2020-08-17,5.307300481619337,2020
2020-08-18,5.160623910158528,2020
2020-08-19,5.012418134457758,2020
2020-08-20,4.862727071086904,2020
2020-08-21,4.711595076738641,2020
2020-08-22,4.559066935084588,2020
2020-08-23,4.40518784350495,2020
2020-08-24,4.250003399695542,2020
2020-08-25,4.093559588156218,2020
2020-08-26,3.9359027665646713,2020
2020-08-27,3.7770796520396486,2020
2020-08-28,3.6171373072976767,2020
2020-08-29,3.456123126707335,2020
2020-08-30,3.294084822245304,2020
2020-08-31,3.131070409358265,2020
2020-09-01,2.967128192734903,2020
2020-09-02,2.802306751992163,2020
2020-09-03,2.636654927280075,2020
2020-09-04,2.470221804809359,2020
2020-09-05,2.3030567023061224,2020
2020-09-06,2.135209154397961,2020
2020-09-07,1.9667288979357647,2020
2020-09-08,1.797665857255624,2020
2020-09-09,1.6280701293851716,2020
2020-09-10,1.4579919691987466,2020
2020-09-11,1.287481774525809,2020
2020-09-12,1.1165900712169468,2020
2020-09-13,0.9453674981719956,2020
2020-09-14,0.77386479233463,2020
2020-09-15,0.6021327736579303,2020
2020-09-16,0.4302223300453059,2020
2020-09-17,0.2581844022713308,2020
2020-09-18,0.08606996888688698,2020
2020-09-19,0.0,2020
2020-09-20,0.0,2020
2020-09-21,0.0,2020
2020-09-22,0.0,2020
2020-09-23,0.0,2020
2020-09-24,0.0,2020
2020-09-25,0.0,2020
2020-09-26,0.0,2020
2020-09-27,0.0,2020
2020-09-28,0.0,2020
2020-09-29,0.0,2020
2020-09-30,0.0,2020
2020-10-01,0.0,2021
2020-10-02,0.0,2021
2020-10-03,0.0,2021
2020-10-04,0.0,2021
2020-10-05,0.0,2021
2020-10-06,0.0,2021
2020-10-07,0.0,2021
2020-10-08,0.0,2021
2020-10-09,0.0,2021
2020-10-10,0.0,2021
2020-10-11,0.0,2021
2020-10-12,0.0,2021
2020-10-13,0.0,2021
2020-10-14,0.0,2021
2020-10-15,0.0,2021
2020-10-16,0.0,2021
2020-10-17,0.0,2021
2020-10-18,0.0,2021
2020-10-19,0.0,2021
2020-10-20,0.0,2021
2020-10-21,0.0,2021
2020-10-22,0.0,2021
2020-10-23,0.0,2021
2020-10-24,0.0,2021
2020-10-25,0.0,2021
2020-10-26,0.0,2021
2020-10-27,0.0,2021
2020-10-28,0.0,2021
2020-10-29,0.0,2021
2020-10-30,0.0,2021
2020-10-31,0.0,2021
2020-11-01,0.0,2021
2020-11-02,0.0,2021
2020-11-03,0.0,2021
2020-11-04,0.0,2021
2020-11-05,0.0,2021
2020-11-06,0.0,2021
2020-11-07,0.0,2021
2020-11-08,0.0,2021
2020-11-09,0.0,2021
2020-11-10,0.0,2021
2020-11-11,0.0,2021
2020-11-12,0.0,2021
2020-11-13,0.0,2021
2020-11-14,0.0,2021
2020-11-15,0.0,2021
2020-11-16,0.0,2021
2020-11-17,0.0,2021
2020-11-18,0.0,2021
2020-11-19,0.0,2021
2020-11-20,0.0,2021
2020-11-21,0.0,2021
2020-11-22,0.0,2021
2020-11-23,0.0,2021
2020-11-24,0.0,2021
2020-11-25,0.0,2021
2020-11-26,0.0,2021
2020-11-27,0.0,2021
2020-11-28,0.0,2021
2020-11-29,0.0,2021
2020-11-30,0.0,2021
2020-12-01,0.0,2021
2020-12-02,0.0,2021
2020-12-03,0.0,2021
2020-12-04,0.0,2021
2020-12-05,0.0,2021
2020-12-06,0.0,2021
2020-12-07,0.0,2021
2020-12-08,0.0,2021
2020-12-09,0.0,2021
2020-12-10,0.0,2021
2020-12-11,0.0,2021
2020-12-12,0.0,2021
2020-12-13,0.0,2021
2020-12-14,0.0,2021
2020-12-15,0.0,2021
2020-12-16,0.0,2021
2020-12-17,0.0,2021
2020-12-18,0.0,2021
2020-12-19,0.0,2021
2020-12-20,0.0,2021
2020-12-21,0.0,2021
2020-12-22,0.0,2021
2020-12-23,0.0,2021
2020-12-24,0.0,2021
2020-12-25,0.0,2021
2020-12-26,0.0,2021
2020-12-27,0.0,2021
2020-12-28,0.0,2021
2020-12-29,0.0,2021
2020-12-30,0.0,2021
2020-12-31,0.0,2021
2021-01-01,0.0,2021
2021-01-02,0.0,2021
2021-01-03,0.0,2021
2021-01-04,0.0,2021
2021-01-05,0.0,2021
2021-01-06,0.0,2021
2021-01-07,0.0,2021
2021-01-08,0.0,2021
2021-01-09,0.0,2021
2021-01-10,0.0,2021
2021-01-11,0.0,2021
2021-01-12,0.0,2021
2021-01-13,0.0,2021
2021-01-14,0.0,2021
2021-01-15,0.0,2021
2021-01-16,0.0,2021
2021-01-17,0.0,2021
2021-01-18,0.0,2021
2021-01-19,0.0,2021
2021-01-20,0.0,2021
2021-01-21,0.0,2021
2021-01-22,0.0,2021
2021-01-23,0.0,2021
2021-01-24,0.0,2021
2021-01-25,0.0,2021
2021-01-26,0.0,2021
2021-01-27,0.0,2021
2021-01-28,0.0,2021
2021-01-29,0.0,2021
2021-01-30,0.0,2021
2021-01-31,0.0,2021
2021-02-01,0.0,2021
2021-02-02,0.0,2021
2021-02-03,0.0,2021
2021-02-04,0.0,2021
2021-02-05,0.0,2021
2021-02-06,0.0,2021
2021-02-07,0.0,2021
2021-02-08,0.0,2021
2021-02-09,0.0,2021
2021-02-10,0.0,2021
2021-02-11,0.0,2021
2021-02-12,0.0,2021
2021-02-13,0.0,2021
2021-02-14,0.0,2021
2021-02-15,0.0,2021
2021-02-16,0.0,2021
2021-02-17,0.0,2021
2021-02-18,0.0,2021
2021-02-19,0.0,2021
2021-02-20,0.0,2021
2021-02-21,0.0,2021
2021-02-22,0.0,2021
2021-02-23,0.0,2021
2021-02-24,0.0,2021
2021-02-25,0.0,2021
2021-02-26,0.0,2021
2021-02-27,0.0,2021
2021-02-28,0.0,2021
2021-03-01,0.0,2021
2021-03-02,0.0,2021
2021-03-03,0.0,2021
2021-03-04,0.0,2021
2021-03-05,0.0,2021
2021-03-06,0.0,2021
2021-03-07,0.0,2021
2021-03-08,0.0,2021
2021-03-09,0.0,2021
2021-03-10,0.0,2021
2021-03-11,0.0,2021
2021-03-12,0.0,2021
2021-03-13,0.0,2021
2021-03-14,0.0,2021
2021-03-15,0.0,2021
2021-03-16,0.0,2021
2021-03-17,0.0,2021
2021-03-18,0.0,2021
2021-03-19,0.0,2021
2021-03-20,0.0,2021
2021-03-21,0.0,2021
2021-03-22,0.17213356155834686,2021
2021-03-23,0.3442161162274574,2021
2021-03-24,0.5161966722325376,2021
2021-03-25,0.6880242680231986,2021
2021-03-26,0.8596479873744647,2021
2021-03-27,1.0310169744743485,2021
2021-03-28,1.202080448993527,2021
2021-03-29,1.3727877211326478,2021
2021-03-30,1.5430882066428113,2021
2021-03-31,1.7129314418147759,2021
2021-04-01,1.882267098432442,2021
2021-04-02,2.051044998686192,2021
2021-04-03,2.219215130041655,2021
2021-04-04,2.386727660059501,2021
2021-04-05,2.55353295116187,2021
2021-04-06,2.719581575341055,2021
2021-04-07,2.88482432880609,2021
2021-04-08,3.04921224656289,2021
2021-04-09,3.2126966169236444,2021
2021-04-10,3.375228995941133,2021
2021-04-11,3.5367612217637157,2021
2021-04-12,3.697245428906731,2021
2021-04-13,3.856634062436071,2021
2021-04-14,4.01487989205973,2021
2021-04-15,4.171936026123168,2021
2021-04-16,4.327755925504312,2021
2021-04-17,4.482293417404106,2021
2021-04-18,4.635502709028509,2021
2021-04-19,4.787338401157885,2021
2021-04-20,4.9377555015997725,2021
2021-04-21,5.086709438521044,2021
2021-04-22,5.234156073655503,2021
2021-04-23,5.380051715382996,2021
2021-04-24,5.524353131676197,2021
2021-04-25,5.667017562911175,2021
2021-04-26,5.808002734538008,2021
2021-04-27,5.947266869607633,2021
2021-04-28,6.084768701151261,2021
2021-04-29,6.220467484408675,2021
2021-04-30,6.354323008901774,2021
2021-05-01,6.486295610349815,2021
2021-05-02,6.616346182422783,2021
2021-05-03,6.744436188329455,2021
2021-05-04,6.870527672236671,2021
2021-05-05,6.994583270516471,2021
2021-05-06,7.116566222817747,2021
2021-05-07,7.236440382959124,2021
2021-05-08,7.354170229639855,2021
2021-05-09,7.469720876965552,2021
2021-05-10,7.583058084785624,2021
2021-05-11,7.694148268839378,2021
2021-05-12,7.802958510707755,2021
2021-05-13,7.909456567567772,2021
2021-05-14,8.013610881746766,2021
2021-05-15,8.11539059007361,2021
2021-05-16,8.214765533024142,2021
2021-05-17,8.31170626365808,2021
2021-05-18,8.406184056344783,2021
2021-05-19,8.498170915275278,2021
2021-05-20,8.58763958275803,2021
2021-05-21,8.674563547295968,2021
2021-05-22,8.75891705144243,2021
2021-05-23,8.840675099433636,2021
2021-05-24,8.919813464595485,2021
2021-05-25,8.996308696522433,2021
2021-05-26,9.07013812802636,2021
2021-05-27,9.141279881853336,2021
2021-05-28,9.209712877166346,2021
2021-05-29,9.275416835791967,2021
2021-05-30,9.338372288229252,2021
2021-05-31,9.398560579418954,2021
2021-06-01,9.455963874271426,2021
2021-06-02,9.510565162951535,2021
2021-06-03,9.562348265919056,2021
2021-06-04,9.611297838723008,2021
2021-06-05,9.657399376548549,2021
2021-06-06,9.70063921851507,2021
2021-06-07,9.741004551724204,2021
2021-06-08,9.778483415056568,2021
2021-06-09,9.813064702716094,2021
2021-06-10,9.844738167520923,2021
2021-06-11,9.873494423939864,2021
2021-06-12,9.899324950873531,2021
2021-06-13,9.922222094179322,2021
2021-06-14,9.94217906893952,2021
2021-06-15,9.95918996147179,2021
2021-06-16,9.973249731081555,2021
2021-06-17,9.984354211555642,2021
2021-06-18,9.992500112396835,2021
2021-06-19,9.997685019798908,2021
2021-06-20,9.999907397361902,2021
2021-06-21,9.999166586547378,2021
2021-06-22,9.995462806873572,2021
2021-06-23,9.988797155850337,2021
2021-06-24,9.979171608653921,2021
2021-06-25,9.966589017541702,2021
2021-06-26,9.951053111006976,2021
2021-06-27,9.932568492674143,2021
2021-06-28,9.911140639934548,2021
2021-06-29,9.886775902323405,2021
2021-06-30,9.859481499638305,2021
2021-07-01,9.829265519799822,2021
2021-07-02,9.7961369164549,2021
2021-07-03,9.760105506323683,2021
2021-07-04,9.721181966290613,2021
2021-07-05,9.679377830240643,2021
2021-07-06,9.634705485641488,2021
2021-07-07,9.587178169872963,2021
2021-07-08,9.536809966304457,2021
2021-07-09,9.483615800121717,2021
2021-07-10,9.427611433904207,2021
2021-07-11,9.368813462954314,2021
2021-07-12,9.307239310379794,2021
2021-07-13,9.242907221930933,2021
2021-07-14,9.175836260593938,2021
2021-07-15,9.106046300942163,2021
2021-07-16,9.033558023246846,2021
2021-07-17,8.95839290734909,2021
2021-07-18,8.880573226294931,2021
2021-07-19,8.800122039735358,2021
2021-07-20,8.717063187093219,2021
2021-07-21,8.631421280499115,2021
2021-07-22,8.54322169749827,2021
2021-07-23,8.452490573530634,2021
2021-07-24,8.359254794186372,2021
2021-07-25,8.263541987239096,2021
2021-07-26,8.16538051445916,2021
2021-07-27,8.064799463209448,2021
2021-07-28,7.961828637826159,2021
2021-07-29,7.856498550787147,2021
2021-07-30,7.748840413670407,2021
2021-07-31,7.638886127905428,2021
2021-08-01,7.526668275320084,2021
2021-08-02,7.412220108485959,2021
2021-08-03,7.295575540864878,2021
2021-08-04,7.17676913675962,2021
2021-08-05,7.05583610107178,2021
2021-08-06,6.932812268869776,2021
2021-08-07,6.807734094770165,2021
2021-08-08,6.680638642135338,2021
2021-08-09,6.551563572090853,2021
2021-08-10,6.420547132365638,2021
2021-08-11,6.287628145958347,2021
2021-08-12,6.152845999633279,2021
2021-08-13,6.016240632249229,2021
2021-08-14,5.877852522924733,2021
2021-08-15,5.737722679043249,2021
2021-08-16,5.5958926241017695,2021
2021-08-17,5.452404385406513,2021
2021-08-18,5.307300481619337,2021
2021-08-19,5.160623910158528,2021
2021-08-20,5.012418134457758,2021
2021-08-21,4.862727071086904,2021
2021-08-22,4.711595076738641,2021
2021-08-23,4.559066935084588,2021
2021-08-24,4.40518784350495,2021
2021-08-25,4.250003399695542,2021
2021-08-26,4.093559588156218,2021
2021-08-27,3.9359027665646713,2021
2021-08-28,3.7770796520396486,2021
2021-08-29,3.6171373072976767,2021
2021-08-30,3.456123126707335,2021
2021-08-31,3.294084822245304,2021
2021-09-01,3.131070409358265,2021
2021-09-02,2.967128192734903,2021
2021-09-03,2.802306751992163,2021
2021-09-04,2.636654927280075,2021
2021-09-05,2.470221804809359,2021
2021-09-06,2.3030567023061224,2021
2021-09-07,2.135209154397961,2021
2021-09-08,1.9667288979357647,2021
2021-09-09,1.797665857255624,2021
2021-09-10,1.6280701293851716,2021
2021-09-11,1.4579919691987466,2021
2021-09-12,1.287481774525809,2021
2021-09-13,1.1165900712169468,2021
2021-09-14,0.9453674981719956,2021
2021-09-15,0.77386479233463,2021
2021-09-16,0.6021327736579303,2021
2021-09-17,0.4302223300453059,2021
2021-09-18,0.2581844022713308,2021
2021-09-19,0.08606996888688698,2021
2021-09-20,0.0,2021
2021-09-21,0.0,2021
2021-09-22,0.0,2021
2021-09-23,0.0,2021
2021-09-24,0.0,2021
2021-09-25,0.0,2021
2021-09-26,0.0,2021
2021-09-27,0.0,2021
2021-09-28,0.0,2021
2021-09-29,0.0,2021
2021-09-30,0.0,2021
2021-10-01,0.0,2022
2021-10-02,0.0,2022
2021-10-03,0.0,2022
2021-10-04,0.0,2022
2021-10-05,0.0,2022
2021-10-06,0.0,2022
2021-10-07,0.0,2022
2021-10-08,0.0,2022
2021-10-09,0.0,2022
2021-10-10,0.0,2022
2021-10-11,0.0,2022
2021-10-12,0.0,2022
2021-10-13,0.0,2022
2021-10-14,0.0,2022
2021-10-15,0.0,2022
2021-10-16,0.0,2022
2021-10-17,0.0,2022
2021-10-18,0.0,2022
2021-10-19,0.0,2022
2021-10-20,0.0,2022
2021-10-21,0.0,2022
2021-10-22,0.0,2022
2021-10-23,0.0,2022
2021-10-24,0.0,2022
2021-10-25,0.0,2022
2021-10-26,0.0,2022
2021-10-27,0.0,2022
2021-10-28,0.0,2022
2021-10-29,0.0,2022
2021-10-30,0.0,2022
2021-10-31,0.0,2022
2021-11-01,0.0,2022
2021-11-02,0.0,2022
2021-11-03,0.0,2022
2021-11-04,0.0,2022
2021-11-05,0.0,2022
2021-11-06,0.0,2022
2021-11-07,0.0,2022
2021-11-08,0.0,2022
2021-11-09,0.0,2022
2021-11-10,0.0,2022
2021-11-11,0.0,2022
2021-11-12,0.0,2022
2021-11-13,0.0,2022
2021-11-14,0.0,2022
2021-11-15,0.0,2022
2021-11-16,0.0,2022
2021-11-17,0.0,2022
2021-11-18,0.0,2022
2021-11-19,0.0,2022
2021-11-20,0.0,2022
2021-11-21,0.0,2022
2021-11-22,0.0,2022
2021-11-23,0.0,2022
2021-11-24,0.0,2022
2021-11-25,0.0,2022
2021-11-26,0.0,2022
2021-11-27,0.0,2022
2021-11-28,0.0,2022
2021-11-29,0.0,2022
2021-11-30,0.0,2022
2021-12-01,0.0,2022
2021-12-02,0.0,2022
2021-12-03,0.0,2022
2021-12-04,0.0,2022
2021-12-05,0.0,2022
2021-12-06,0.0,2022
2021-12-07,0.0,2022
2021-12-08,0.0,2022
2021-12-09,0.0,2022
2021-12-10,0.0,2022
2021-12-11,0.0,2022
2021-12-12,0.0,2022
2021-12-13,0.0,2022
2021-12-14,0.0,2022
2021-12-15,0.0,2022
2021-12-16,0.0,2022
2021-12-17,0.0,2022
2021-12-18,0.0,2022
2021-12-19,0.0,2022
2021-12-20,0.0,2022
2021-12-21,0.0,2022
2021-12-22,0.0,2022
2021-12-23,0.0,2022
2021-12-24,0.0,2022
2021-12-25,0.0,2022
2021-12-26,0.0,2022
2021-12-27,0.0,2022
2021-12-28,0.0,2022
2021-12-29,0.0,2022
2021-12-30,0.0,2022
2021-12-31,0.0,2022
2022-01-01,0.0,2022
2022-01-02,0.0,2022
2022-01-03,0.0,2022
2022-01-04,0.0,2022
2022-01-05,0.0,2022
2022-01-06,0.0,2022
2022-01-07,0.0,2022
2022-01-08,0.0,2022
2022-01-09,0.0,2022
2022-01-10,0.0,2022
2022-01-11,0.0,2022
2022-01-12,0.0,2022
2022-01-13,0.0,2022
2022-01-14,0.0,2022
2022-01-15,0.0,2022
2022-01-16,0.0,2022
2022-01-17,0.0,2022
2022-01-18,0.0,2022
2022-01-19,0.0,2022
2022-01-20,0.0,2022
2022-01-21,0.0,2022
2022-01-22,0.0,2022
2022-01-23,0.0,2022
2022-01-24,0.0,2022
2022-01-25,0.0,2022
2022-01-26,0.0,2022
2022-01-27,0.0,2022
2022-01-28,0.0,2022
2022-01-29,0.0,2022
2022-01-30,0.0,2022
2022-01-31,0.0,2022
2022-02-01,0.0,2022
2022-02-02,0.0,2022
2022-02-03,0.0,2022
2022-02-04,0.0,2022
2022-02-05,0.0,2022
2022-02-06,0.0,2022
2022-02-07,0.0,2022
2022-02-08,0.0,2022
2022-02-09,0.0,2022
2022-02-10,0.0,2022
2022-02-11,0.0,2022
2022-02-12,0.0,2022
2022-02-13,0.0,2022
2022-02-14,0.0,2022
2022-02-15,0.0,2022
2022-02-16,0.0,2022
2022-02-17,0.0,2022
2022-02-18,0.0,2022
2022-02-19,0.0,2022
2022-02-20,0.0,2022
2022-02-21,0.0,2022
2022-02-22,0.0,2022
2022-02-23,0.0,2022
2022-02-24,0.0,2022
2022-02-25,0.0,2022
2022-02-26,0.0,2022
2022-02-27,0.0,2022
2022-02-28,0.0,2022
2022-03-01,0.0,2022
2022-03-02,0.0,2022
2022-03-03,0.0,2022
2022-03-04,0.0,2022
2022-03-05,0.0,2022
2022-03-06,0.0,2022
2022-03-07,0.0,2022
2022-03-08,0.0,2022
2022-03-09,0.0,2022
2022-03-10,0.0,2022
2022-03-11,0.0,2022
2022-03-12,0.0,2022
2022-03-13,0.0,2022
2022-03-14,0.0,2022
2022-03-15,0.0,2022
2022-03-16,0.0,2022
2022-03-17,0.0,2022
2022-03-18,0.0,2022
2022-03-19,0.0,2022
2022-03-20,0.0,2022
2022-03-21,0.0,2022
2022-03-22,0.17213356155834686,2022
2022-03-23,0.3442161162274574,2022
2022-03-24,0.5161966722325376,2022
2022-03-25,0.6880242680231986,2022
2022-03-26,0.8596479873744647,2022
2022-03-27,1.0310169744743485,2022
2022-03-28,1.202080448993527,2022
2022-03-29,1.3727877211326478,2022
2022-03-30,1.5430882066428113,2022
2022-03-31,1.7129314418147759,2022
2022-04-01,1.882267098432442,2022
2022-04-02,2.051044998686192,2022
2022-04-03,2.219215130041655,2022
2022-04-04,2.386727660059501,2022
2022-04-05,2.55353295116187,2022
2022-04-06,2.719581575341055,2022
2022-04-07,2.88482432880609,2022
2022-04-08,3.04921224656289,2022
2022-04-09,3.2126966169236444,2022
2022-04-10,3.375228995941133,2022
2022-04-11,3.5367612217637157,2022
2022-04-12,3.697245428906731,2022
2022-04-13,3.856634062436071,2022
2022-04-14,4.01487989205973,2022
2022-04-15,4.171936026123168,2022
2022-04-16,4.327755925504312,2022
2022-04-17,4.482293417404106,2022
2022-04-18,4.635502709028509,2022
2022-04-19,4.787338401157885,2022
2022-04-20,4.9377555015997725,2022
2022-04-21,5.086709438521044,2022
2022-04-22,5.234156073655503,2022
2022-04-23,5.380051715382996,2022
2022-04-24,5.524353131676197,2022
2022-04-25,5.667017562911175,2022
2022-04-26,5.808002734538008,2022
2022-04-27,5.947266869607633,2022
2022-04-28,6.084768701151261,2022
2022-04-29,6.220467484408675,2022
2022-04-30,6.354323008901774,2022
2022-05-01,6.486295610349815,2022
2022-05-02,6.616346182422783,2022
2022-05-03,6.744436188329455,2022
2022-05-04,6.870527672236671,2022
2022-05-05,6.994583270516471,2022
2022-05-06,7.116566222817747,2022
2022-05-07,7.236440382959124,2022
2022-05-08,7.354170229639855,2022
2022-05-09,7.469720876965552,2022
2022-05-10,7.583058084785624,2022
2022-05-11,7.694148268839378,2022
2022-05-12,7.802958510707755,2022
2022-05-13,7.909456567567772,2022
2022-05-14,8.013610881746766,2022
2022-05-15,8.11539059007361,2022
2022-05-16,8.214765533024142,2022
2022-05-17,8.31170626365808,2022
2022-05-18,8.406184056344783,2022
2022-05-19,8.498170915275278,2022
2022-05-20,8.58763958275803,2022
2022-05-21,8.674563547295968,2022
2022-05-22,8.75891705144243,2022
2022-05-23,8.840675099433636,2022
2022-05-24,8.919813464595485,2022
2022-05-25,8.996308696522433,2022
2022-05-26,9.07013812802636,2022
2022-05-27,9.141279881853336,2022
2022-05-28,9.209712877166346,2022
2022-05-29,9.275416835791967,2022
2022-05-30,9.338372288229252,2022
2022-05-31,9.398560579418954,2022
2022-06-01,9.455963874271426,2022
2022-06-02,9.510565162951535,2022
2022-06-03,9.562348265919056,2022
2022-06-04,9.611297838723008,2022
2022-06-05,9.657399376548549,2022
2022-06-06,9.70063921851507,2022
2022-06-07,9.741004551724204,2022
2022-06-08,9.778483415056568,2022
2022-06-09,9.813064702716094,2022
2022-06-10,9.844738167520923,2022
2022-06-11,9.873494423939864,2022
2022-06-12,9.899324950873531,2022
2022-06-13,9.922222094179322,2022
2022-06-14,9.94217906893952,2022
2022-06-15,9.95918996147179,2022
2022-06-16,9.973249731081555,2022
2022-06-17,9.984354211555642,2022
2022-06-18,9.992500112396835,2022
2022-06-19,9.997685019798908,2022
2022-06-20,9.999907397361902,2022
2022-06-21,9.999166586547378,2022
2022-06-22,9.995462806873572,2022
2022-06-23,9.988797155850337,2022
2022-06-24,9.979171608653921,2022
2022-06-25,9.966589017541702,2022
2022-06-26,9.951053111006976,2022
2022-06-27,9.932568492674143,2022
2022-06-28,9.911140639934548,2022
2022-06-29,9.886775902323405,2022
2022-06-30,9.859481499638305,2022
2022-07-01,9.829265519799822,2022
2022-07-02,9.7961369164549,2022
2022-07-03,9.760105506323683,2022
2022-07-04,9.721181966290613,2022
2022-07-05,9.679377830240643,2022
2022-07-06,9.634705485641488,2022
2022-07-07,9.587178169872963,2022
2022-07-08,9.536809966304457,2022
2022-07-09,9.483615800121717,2022
2022-07-10,9.427611433904207,2022
2022-07-11,9.368813462954314,2022
2022-07-12,9.307239310379794,2022
2022-07-13,9.242907221930933,2022
2022-07-14,9.175836260593938,2022
2022-07-15,9.106046300942163,2022
2022-07-16,9.033558023246846,2022
2022-07-17,8.95839290734909,2022
2022-07-18,8.880573226294931,2022
2022-07-19,8.800122039735358,2022
2022-07-20,8.717063187093219,2022
2022-07-21,8.631421280499115,2022
2022-07-22,8.54322169749827,2022
2022-07-23,8.452490573530634,2022
2022-07-24,8.359254794186372,2022
2022-07-25,8.263541987239096,2022
2022-07-26,8.16538051445916,2022
2022-07-27,8.064799463209448,2022
2022-07-28,7.961828637826159,2022
2022-07-29,7.856498550787147,2022
2022-07-30,7.748840413670407,2022
2022-07-31,7.638886127905428,2022
2022-08-01,7.526668275320084,2022
2022-08-02,7.412220108485959,2022
2022-08-03,7.295575540864878,2022
2022-08-04,7.17676913675962,2022
2022-08-05,7.05583610107178,2022
2022-08-06,6.932812268869776,2022
2022-08-07,6.807734094770165,2022
2022-08-08,6.680638642135338,2022
2022-08-09,6.551563572090853,2022
2022-08-10,6.420547132365638,2022
2022-08-11,6.287628145958347,2022
2022-08-12,6.152845999633279,2022
2022-08-13,6.016240632249229,2022
2022-08-14,5.877852522924733,2022
2022-08-15,5.737722679043249,2022
2022-08-16,5.5958926241017695,2022
2022-08-17,5.452404385406513,2022
2022-08-18,5.307300481619337,2022
2022-08-19,5.160623910158528,2022
2022-08-20,5.012418134457758,2022
2022-08-21,4.862727071086904,2022
2022-08-22,4.711595076738641,2022
2022-08-23,4.559066935084588,2022
2022-08-24,4.40518784350495,2022
2022-08-25,4.250003399695542,2022
2022-08-26,4.093559588156218,2022
2022-08-27,3.9359027665646713,2022
2022-08-28,3.7770796520396486,2022
2022-08-29,3.6171373072976767,2022
2022-08-30,3.456123126707335,2022
2022-08-31,3.294084822245304,2022
